Year,m,d,Time,Time zone,Precipitation amount (mm),Snow depth (cm),Air temperature (degC),Ground minimum temperature (degC),Maximum temperature (degC),Minimum temperature (degC)
2019,7,20,06:00,UTC,,,,4,,
2019,7,21,00:00,UTC,-1,-1,18.3,,25.1,7.3
2019,7,21,06:00,UTC,,,,3.2,,
2019,7,22,00:00,UTC,-1,-1,21.8,,30,11.2
2019,7,22,06:00,UTC,,,,7.5,,
2019,7,23,00:00,UTC,-1,-1,20.7,,28.9,12.8
2019,7,23,06:00,UTC,,,,8.1,,
2019,7,24,00:00,UTC,-1,-1,19.4,,24.5,13.4
2019,7,24,06:00,UTC,,,,7.9,,
2019,7,25,00:00,UTC,-1,-1,21.4,,27.8,12.6
2019,7,25,06:00,UTC,,,,8.9,,
2019,7,26,00:00,UTC,-1,-1,22.9,,29.6,14.5
2019,7,26,06:00,UTC,,,,11.1,,
2019,7,27,00:00,UTC,-1,-1,23.5,,30.1,15.4
2019,7,27,06:00,UTC,,,,12.2,,
2019,7,28,00:00,UTC,-1,-1,17.9,,25.3,16.4
2019,7,28,06:00,UTC,,,,14.2,,
2019,7,29,00:00,UTC,-1,-1,11.8,,16.5,6
2019,7,29,06:00,UTC,,,,1.9,,
2019,7,30,00:00,UTC,-1,-1,11.1,,14.2,7.7
2019,7,30,06:00,UTC,,,,6.7,,
2019,7,31,00:00,UTC,-1,-1,10.3,,13.4,6.8
2019,7,31,06:00,UTC,,,,6,,
2019,8,1,00:00,UTC,-1,-1,13.5,,19,4.8
2019,8,1,06:00,UTC,,,,0.3,,
2019,8,2,00:00,UTC,-1,-1,11.6,,15.9,10.5
2019,8,2,06:00,UTC,,,,7.8,,
2019,8,3,00:00,UTC,-1,-1,10.4,,12.9,8.4
2019,8,3,06:00,UTC,,,,7.1,,
2019,8,4,00:00,UTC,-1,-1,11.1,,16.1,2.9
2019,8,4,06:00,UTC,,,,-2.3,,
2019,8,5,00:00,UTC,-1,-1,9.9,,14,7
2019,8,5,06:00,UTC,,,,3.9,,
2019,8,6,00:00,UTC,-1,-1,9.6,,16.3,0.3
2019,8,6,06:00,UTC,,,,-3.7,,
2019,8,7,00:00,UTC,0.1,-1,10.4,,17.3,1.8
2019,8,7,06:00,UTC,,,,-2.3,,
2019,8,8,00:00,UTC,-1,-1,14.5,,22.1,6.9
2019,8,8,06:00,UTC,,,,2.2,,
2019,8,9,00:00,UTC,-1,-1,13.4,,18.9,9.6
2019,8,9,06:00,UTC,,,,5.4,,
2019,8,10,00:00,UTC,-1,-1,13.7,,19.8,5.1
2019,8,10,06:00,UTC,,,,0.3,,
2019,8,11,00:00,UTC,0.7,-1,16.7,,22.3,10
2019,8,11,06:00,UTC,,,,6.6,,
2019,8,12,00:00,UTC,10.1,-1,15,,18.4,12
2019,8,12,06:00,UTC,,,,11.9,,
2019,8,13,00:00,UTC,9.9,-1,15.2,,18.9,11.7
2019,8,13,06:00,UTC,,,,9,,
2019,8,14,00:00,UTC,3.3,-1,14.5,,18.1,11.2
2019,8,14,06:00,UTC,,,,9.7,,
2019,8,15,00:00,UTC,-1,-1,14.5,,18.1,11.1
2019,8,15,06:00,UTC,,,,8.7,,
2019,8,16,00:00,UTC,-1,-1,14.5,,18.9,11.8
2019,8,16,06:00,UTC,,,,12.9,,
2019,8,17,00:00,UTC,0.7,-1,16.3,,22.2,7.7
2019,8,17,06:00,UTC,,,,4.6,,
2019,8,18,00:00,UTC,8.3,-1,16,,21.8,12.4
2019,8,18,06:00,UTC,,,,8.7,,
2019,8,19,00:00,UTC,9.7,-1,13.8,,17.1,12.5
2019,8,19,06:00,UTC,,,,12.1,,
2019,8,20,00:00,UTC,1.9,-1,14.9,,21.1,10.6
2019,8,20,06:00,UTC,,,,6.7,,
2019,8,21,00:00,UTC,0.2,-1,14.9,,20.3,9.5
2019,8,21,06:00,UTC,,,,5.6,,
2019,8,22,00:00,UTC,-1,-1,13.5,,17.5,10.4
2019,8,22,06:00,UTC,,,,6.2,,
2019,8,23,00:00,UTC,8.8,-1,11,,15.8,6.2
2019,8,23,06:00,UTC,,,,3.2,,
2019,8,24,00:00,UTC,-1,-1,12.5,,16.4,10.6
2019,8,24,06:00,UTC,,,,9.1,,
2019,8,25,00:00,UTC,6.9,-1,12,,15.7,5.8
2019,8,25,06:00,UTC,,,,2.7,,
2019,8,26,00:00,UTC,-1,-1,14.6,,17.3,13.3
2019,8,26,06:00,UTC,,,,12.2,,
2019,8,27,00:00,UTC,-1,-1,15.9,,22.3,9.5
2019,8,27,06:00,UTC,,,,6,,
2019,8,28,00:00,UTC,-1,-1,16.3,,21.8,10.2
2019,8,28,06:00,UTC,,,,5.9,,
2019,8,29,00:00,UTC,-1,-1,19.1,,27.2,11.7
2019,8,29,06:00,UTC,,,,8.5,,
2019,8,30,00:00,UTC,3.6,-1,15.8,,20.1,12.6
2019,8,30,06:00,UTC,,,,8.2,,
2019,8,31,00:00,UTC,-1,-1,15.7,,20.3,10.7
2019,8,31,06:00,UTC,,,,6.8,,
2019,9,1,00:00,UTC,-1,-1,17.3,,24,11.7
2019,9,1,06:00,UTC,,,,8.3,,
2019,9,2,00:00,UTC,9.1,-1,17.9,,25.4,13
2019,9,2,06:00,UTC,,,,10.3,,
2019,9,3,00:00,UTC,-1,-1,12.4,,17.2,7.6
2019,9,3,06:00,UTC,,,,9.4,,
2019,9,4,00:00,UTC,9.4,-1,10.6,,16.9,4.7
2019,9,4,06:00,UTC,,,,1.1,,
2019,9,5,00:00,UTC,5,-1,10.4,,14.1,5.3
2019,9,5,06:00,UTC,,,,1.6,,
2019,9,6,00:00,UTC,-1,-1,11.4,,15.3,9.6
2019,9,6,06:00,UTC,,,,5.7,,
2019,9,7,00:00,UTC,6.7,-1,11.9,,17,6.4
2019,9,7,06:00,UTC,,,,1.7,,
2019,9,8,00:00,UTC,1.1,-1,11.9,,15.6,10.1
2019,9,8,06:00,UTC,,,,8.3,,
2019,9,9,00:00,UTC,-1,-1,11.1,,17.6,4.9
2019,9,9,06:00,UTC,,,,3,,
2019,9,10,00:00,UTC,-1,-1,14,,16.2,10.5
2019,9,10,06:00,UTC,,,,6.7,,
2019,9,11,00:00,UTC,1.3,-1,16.5,,22.6,12.2
2019,9,11,06:00,UTC,,,,8.5,,
2019,9,12,00:00,UTC,2.3,-1,13.5,,14.9,12.2
2019,9,12,06:00,UTC,,,,12,,
2019,9,13,00:00,UTC,4,-1,10.4,,13.9,8.9
2019,9,13,06:00,UTC,,,,5,,
2019,9,14,00:00,UTC,-1,-1,8.2,,12.4,4
2019,9,14,06:00,UTC,,,,5.3,,
2019,9,15,00:00,UTC,0.3,-1,6.7,,12.3,1.3
2019,9,15,06:00,UTC,,,,-1.9,,
2019,9,16,00:00,UTC,0.2,-1,6.6,,8.6,3.3
2019,9,16,06:00,UTC,,,,3.8,,
2019,9,17,00:00,UTC,-1,-1,7.5,,11.1,3.3
2019,9,17,06:00,UTC,,,,0.3,,
2019,9,18,00:00,UTC,-1,-1,4.5,,9.2,1.2
2019,9,18,06:00,UTC,,,,-1.2,,
2019,9,19,00:00,UTC,0.3,-1,4.6,,8.8,1
2019,9,19,06:00,UTC,,,,-1.7,,
2019,9,20,00:00,UTC,-1,-1,3.3,,9.5,-2.2
2019,9,20,06:00,UTC,,,,-4.7,,
2019,9,21,00:00,UTC,-1,-1,3.9,,9.4,-1
2019,9,21,06:00,UTC,,,,-4.3,,
2019,9,22,00:00,UTC,-1,-1,3.6,,6.9,-0.3
2019,9,22,06:00,UTC,,,,-4.4,,
2019,9,23,00:00,UTC,-1,-1,3.5,,7.3,1.8
2019,9,23,06:00,UTC,,,,-0.9,,
2019,9,24,00:00,UTC,-1,-1,0.6,,6.6,-4.9
2019,9,24,06:00,UTC,,,,-8.2,,
2019,9,25,00:00,UTC,-1,-1,4.8,,9.1,-2.9
2019,9,25,06:00,UTC,,,,-6.3,,
2019,9,26,00:00,UTC,-1,-1,8.7,,12.7,6.3
2019,9,26,06:00,UTC,,,,4.7,,
2019,9,27,00:00,UTC,-1,-1,8.3,,13.7,4.9
2019,9,27,06:00,UTC,,,,6,,
2019,9,28,00:00,UTC,-1,-1,7.8,,12.4,1
2019,9,28,06:00,UTC,,,,-2.2,,
2019,9,29,00:00,UTC,2.3,-1,8.3,,10.6,6.3
2019,9,29,06:00,UTC,,,,4.5,,
2019,9,30,00:00,UTC,2.1,-1,9.2,,11.6,6.8
2019,9,30,06:00,UTC,,,,5,,
2019,10,1,00:00,UTC,-1,-1,10.1,,12.5,9.2
2019,10,1,06:00,UTC,,,,8.6,,
2019,10,2,00:00,UTC,-1,-1,5,,10.2,4.1
2019,10,2,06:00,UTC,,,,4.5,,
2019,10,3,00:00,UTC,-1,-1,2,,5.8,-1.4
2019,10,3,06:00,UTC,,,,-2.3,,
2019,10,4,00:00,UTC,-1,-1,2.2,,4,0.6
2019,10,4,06:00,UTC,,,,-0.1,,
2019,10,5,00:00,UTC,0.1,-1,3,,5.4,-0.3
2019,10,5,06:00,UTC,,,,-1.4,,
2019,10,6,00:00,UTC,0.9,-1,3.8,,6.9,0.3
2019,10,6,06:00,UTC,,,,-3.3,,
2019,10,7,00:00,UTC,-1,-1,3.6,,5.9,-0.1
2019,10,7,06:00,UTC,,,,-2,,
2019,10,8,00:00,UTC,1.3,-1,1.1,,3.9,-1.8
2019,10,8,06:00,UTC,,,,-4.7,,
2019,10,9,00:00,UTC,7,-1,2.2,,3.4,-1.1
2019,10,9,06:00,UTC,,,,-3.3,,
2019,10,10,00:00,UTC,3.3,-1,3.4,,5.8,2.2
2019,10,10,06:00,UTC,,,,2,,
2019,10,11,00:00,UTC,2.6,-1,4.1,,7.1,1.9
2019,10,11,06:00,UTC,,,,1.4,,
2019,10,12,00:00,UTC,0.1,-1,2.5,,4,2
2019,10,12,06:00,UTC,,,,1,,
2019,10,13,00:00,UTC,2.9,-1,0.7,,2.8,-0.2
2019,10,13,06:00,UTC,,,,-0.9,,
2019,10,14,00:00,UTC,0.6,-1,2.3,,4.7,0.1
2019,10,14,06:00,UTC,,,,-1,,
2019,10,15,00:00,UTC,1.8,-1,1.5,,5.6,-3.8
2019,10,15,06:00,UTC,,,,-6.9,,
2019,10,16,00:00,UTC,-1,-1,2.2,,4.7,-1.4
2019,10,16,06:00,UTC,,,,0,,
2019,10,17,00:00,UTC,0.1,-1,0.3,,1.6,-1.3
2019,10,17,06:00,UTC,,,,-5.2,,
2019,10,18,00:00,UTC,1.6,-1,2,,3.3,0.2
2019,10,18,06:00,UTC,,,,0,,
2019,10,19,00:00,UTC,18.1,-1,4.1,,6.2,0.6
2019,10,19,06:00,UTC,,,,3.2,,
2019,10,20,00:00,UTC,0.3,-1,-0.9,,0.9,-2.7
2019,10,20,06:00,UTC,,,,-3.6,,
2019,10,21,00:00,UTC,2.8,-1,-0.2,,1.7,-1.4
2019,10,21,06:00,UTC,,,,-2.9,,
2019,10,22,00:00,UTC,0.5,-1,3.7,,6.4,-1
2019,10,22,06:00,UTC,,,,-5.2,,
2019,10,23,00:00,UTC,-1,-1,5,,8,2
2019,10,23,06:00,UTC,,,,4.3,,
2019,10,24,00:00,UTC,5.9,-1,4.3,,7.1,-0.7
2019,10,24,06:00,UTC,,,,-4.8,,
2019,10,25,00:00,UTC,7.2,-1,8.4,,9.9,6.6
2019,10,25,06:00,UTC,,,,5.2,,
2019,10,26,00:00,UTC,5.1,-1,2.5,,9.9,0.9
2019,10,26,06:00,UTC,,,,0.2,,
2019,10,27,00:00,UTC,-1,-1,-1.2,,1.5,-1.7
2019,10,27,06:00,UTC,,,,-2.6,,
2019,10,28,00:00,UTC,1.6,-1,-4.4,,-1.4,-7.5
2019,10,28,06:00,UTC,,,,-8.8,,
2019,10,29,00:00,UTC,-1,2,-5.4,,-1.2,-10.8
2019,10,29,06:00,UTC,,,,-15.5,,
2019,10,30,00:00,UTC,3.9,2,-7.1,,-2.5,-12.8
2019,10,30,06:00,UTC,,,,-16,,
2019,10,31,00:00,UTC,0.2,9,-0.9,,1.6,-2.7
2019,10,31,06:00,UTC,,,,-3,,
2019,11,1,00:00,UTC,0.1,7,-4.8,,-2.4,-6.5
2019,11,2,00:00,UTC,4.9,6,-1.1,,0.1,-4.5
2019,11,2,06:00,UTC,,,,-6.4,,
2019,11,3,00:00,UTC,0.3,10,-2.7,,0.4,-7.7
2019,11,3,06:00,UTC,,,,-1.1,,
2019,11,4,00:00,UTC,-1,10,-12.7,,-5.3,-16.1
2019,11,4,06:00,UTC,,,,-23.8,,
2019,11,5,00:00,UTC,-1,9,-8.3,,-4.8,-16.1
2019,11,5,06:00,UTC,,,,-23.9,,
2019,11,6,00:00,UTC,-1,9,-11.6,,-4.9,-14.3
2019,11,6,06:00,UTC,,,,-11.3,,
2019,11,7,00:00,UTC,-1,8,-11.6,,-8.6,-15
2019,11,7,06:00,UTC,,,,-19.2,,
2019,11,8,00:00,UTC,0.1,9,-8.3,,-7.4,-9.9
2019,11,8,06:00,UTC,,,,-9.7,,
2019,11,9,00:00,UTC,2.1,9,-5.6,,-4.8,-9.4
2019,11,9,06:00,UTC,,,,-12.4,,
2019,11,10,00:00,UTC,1.4,12,-4.9,,-3.8,-5.3
2019,11,11,00:00,UTC,2.3,13,-3.7,,-2.7,-6
2019,11,12,00:00,UTC,4.1,13,-3.4,,-2.5,-4.5
2019,11,13,00:00,UTC,2.4,18,-0.1,,1.1,-3.8
2019,11,14,00:00,UTC,10.3,14,0.9,,1.7,0.3
2019,11,14,06:00,UTC,,,,-0.1,,
2019,11,15,00:00,UTC,0.1,13,0.3,,1.1,-0.7
2019,11,15,06:00,UTC,,,,-0.1,,
2019,11,16,00:00,UTC,-1,13,0,,0.8,-0.4
2019,11,16,06:00,UTC,,,,-0.8,,
2019,11,17,00:00,UTC,3.7,12,-1.5,,-0.3,-2
2019,11,17,06:00,UTC,,,,-2.5,,
2019,11,18,00:00,UTC,0.2,16,-0.6,,-0.2,-1.2
2019,11,18,06:00,UTC,,,,-1.5,,
2019,11,19,00:00,UTC,0.6,15,2.5,,3.1,-0.5
2019,11,19,06:00,UTC,,,,-0.5,,
2019,11,20,00:00,UTC,-1,11,3.2,,4,2.2
2019,11,20,06:00,UTC,,,,1,,
2019,11,21,00:00,UTC,-1,9,2,,3.1,1.4
2019,11,21,06:00,UTC,,,,0.4,,
2019,11,22,00:00,UTC,0.6,8,1.1,,2.6,0.3
2019,11,22,06:00,UTC,,,,-0.3,,
2019,11,23,00:00,UTC,-1,7,-0.3,,1.2,-0.8
2019,11,23,06:00,UTC,,,,-0.6,,
2019,11,24,00:00,UTC,4.2,6,-0.5,,-0.3,-0.8
2019,11,24,06:00,UTC,,,,-0.9,,
2019,11,25,00:00,UTC,2.6,9,-0.7,,0,-1.7
2019,11,25,06:00,UTC,,,,-1.6,,
2019,11,26,00:00,UTC,6.6,10,0,,0.3,0
2019,11,26,06:00,UTC,,,,0,,
2019,11,27,00:00,UTC,1.2,15,-6.8,,0.1,-12.1
2019,11,28,00:00,UTC,11,16,-3.8,,-0.2,-11.9
2019,11,29,00:00,UTC,1.9,25,-4.6,,0.1,-7.4
2019,11,30,00:00,UTC,-1,27,-6.8,,-3.4,-13.7
2019,11,30,06:00,UTC,,,,-13.5,,
2019,12,1,00:00,UTC,-1,25,-6.5,,-2.3,-14.2
2019,12,1,06:00,UTC,,,,-22.4,,
2019,12,2,00:00,UTC,-1,24,-1.6,,-0.2,-5.2
2019,12,2,06:00,UTC,,,,-7.1,,
2019,12,3,00:00,UTC,4,23,-3.7,,-0.2,-7.9
2019,12,3,06:00,UTC,,,,-10.5,,
2019,12,4,00:00,UTC,0.3,24,2.3,,3.6,-2.7
2019,12,4,06:00,UTC,,,,-3.1,,
2019,12,5,00:00,UTC,-1,20,2.3,,4.8,0.3
2019,12,5,06:00,UTC,,,,-0.6,,
2019,12,6,00:00,UTC,-1,20,-0.6,,3,-3.3
2019,12,6,06:00,UTC,,,,-5.4,,
2019,12,7,00:00,UTC,-1,20,-0.2,,0.8,-1.7
2019,12,7,06:00,UTC,,,,-1.8,,
2019,12,8,00:00,UTC,1.8,20,-2.5,,-0.1,-4.3
2019,12,8,06:00,UTC,,,,-1.4,,
2019,12,9,00:00,UTC,1.1,22,-3.2,,-1.9,-4.9
2019,12,9,06:00,UTC,,,,-3.7,,
2019,12,10,00:00,UTC,-1,22,-11.2,,-3.8,-16.1
2019,12,10,06:00,UTC,,,,-14.5,,
2019,12,11,00:00,UTC,6.6,22,-3.2,,1.3,-15.9
2019,12,11,06:00,UTC,,,,-20,,
2019,12,12,00:00,UTC,1.5,26,1.7,,2.6,0.7
2019,12,12,06:00,UTC,,,,-1,,
2019,12,13,00:00,UTC,0.3,23,0.6,,1,-0.1
2019,12,13,06:00,UTC,,,,0,,
2019,12,14,00:00,UTC,1.1,23,0.9,,1.2,0.5
2019,12,14,06:00,UTC,,,,-0.3,,
2019,12,15,00:00,UTC,3.2,23,0.5,,1.1,0.2
2019,12,15,06:00,UTC,,,,0,,
2019,12,16,00:00,UTC,1.3,26,-0.3,,0.6,-0.9
2019,12,16,06:00,UTC,,,,-0.6,,
2019,12,17,00:00,UTC,1.2,27,0,,0.2,-0.8
2019,12,18,00:00,UTC,-1,27,-1.8,,0.1,-2.7
2019,12,18,06:00,UTC,,,,-5.7,,
2019,12,19,00:00,UTC,-1,27,-3.1,,-0.5,-4.9
2019,12,19,06:00,UTC,,,,-5.6,,
2019,12,20,00:00,UTC,4.9,27,-1.2,,-0.4,-5.8
2019,12,20,06:00,UTC,,,,-9.9,,
2019,12,21,00:00,UTC,0.2,30,0.4,,0.6,-0.5
2019,12,21,06:00,UTC,,,,-0.9,,
2019,12,22,00:00,UTC,2.9,28,0.3,,0.6,0.1
2019,12,22,06:00,UTC,,,,0,,
2019,12,23,00:00,UTC,0.4,28,0.7,,1.4,0.1
2019,12,23,06:00,UTC,,,,0,,
2019,12,24,00:00,UTC,-1,27,-0.6,,0.2,-1
2019,12,24,06:00,UTC,,,,-0.7,,
2019,12,25,00:00,UTC,2,26,-1.1,,-0.8,-1.4
2019,12,25,06:00,UTC,,,,-2.3,,
2019,12,26,00:00,UTC,1.4,28,-3.7,,-1,-7
2019,12,26,06:00,UTC,,,,-1.8,,
2019,12,27,00:00,UTC,-1,29,-11.9,,-5.7,-17.3
2019,12,28,00:00,UTC,0.2,29,-11.6,,-4.4,-18.6
2019,12,29,00:00,UTC,7.3,29,-0.2,,1.7,-4.6
2019,12,29,06:00,UTC,,,,-5,,
2019,12,30,00:00,UTC,-1,29,3.2,,5,1.2
2019,12,30,06:00,UTC,,,,0.5,,
2019,12,31,00:00,UTC,-1,28,-2.2,,2.8,-4.8
2019,12,31,06:00,UTC,,,,-3.6,,
2020,1,1,00:00,UTC,2,28,-1.8,,3.2,-7.2
2020,1,1,06:00,UTC,,,,-12,,
2020,1,2,00:00,UTC,0.9,28,4.3,,5.4,2.7
2020,1,2,06:00,UTC,,,,1.8,,
2020,1,3,00:00,UTC,-1,23,3.3,,5.1,1.3
2020,1,3,06:00,UTC,,,,1.5,,
2020,1,4,00:00,UTC,0.9,22,-2.3,,1.4,-4.6
2020,1,4,06:00,UTC,,,,-6.4,,
2020,1,5,00:00,UTC,0.8,23,-7.2,,-2.1,-11.4
2020,1,5,06:00,UTC,,,,-15.8,,
2020,1,6,00:00,UTC,0.1,24,-0.9,,0.5,-5.3
2020,1,6,06:00,UTC,,,,-7.8,,
2020,1,7,00:00,UTC,1.9,24,1.4,,3.4,-1.4
2020,1,7,06:00,UTC,,,,-6.8,,
2020,1,8,00:00,UTC,3.4,21,2.8,,3.9,1
2020,1,8,06:00,UTC,,,,-1.5,,
2020,1,9,00:00,UTC,-1,21,1.7,,3.6,0.9
2020,1,9,06:00,UTC,,,,-0.6,,
2020,1,10,00:00,UTC,-1,20,-2.1,,1.3,-4.6
2020,1,10,06:00,UTC,,,,-7.5,,
2020,1,11,00:00,UTC,1.5,20,-2.7,,0.4,-7
2020,1,11,06:00,UTC,,,,-11.8,,
2020,1,12,00:00,UTC,-1,21,2.1,,3.8,0
2020,1,12,06:00,UTC,,,,-0.4,,
2020,1,13,00:00,UTC,-1,21,-1.4,,1.5,-3.3
2020,1,13,06:00,UTC,,,,-8.6,,
2020,1,14,00:00,UTC,4.5,21,0.9,,2,-2.3
2020,1,14,06:00,UTC,,,,-3,,
2020,1,15,00:00,UTC,0.2,22,1.6,,2.7,0.4
2020,1,15,06:00,UTC,,,,0,,
2020,1,16,00:00,UTC,1.4,21,-0.4,,1.4,-2.7
2020,1,16,06:00,UTC,,,,-0.1,,
2020,1,17,00:00,UTC,2.9,23,-0.9,,1.5,-4.4
2020,1,17,06:00,UTC,,,,-2.5,,
2020,1,18,00:00,UTC,8.3,23,0.8,,1.7,-3
2020,1,18,06:00,UTC,,,,-2.8,,
2020,1,19,00:00,UTC,0.5,24,-0.7,,1.5,-2.2
2020,1,19,06:00,UTC,,,,0,,
2020,1,20,00:00,UTC,5.2,24,1.2,,3.7,-3.1
2020,1,20,06:00,UTC,,,,-3.1,,
2020,1,21,00:00,UTC,-1,21,2.4,,6.4,0.7
2020,1,21,06:00,UTC,,,,1.1,,
2020,1,22,00:00,UTC,-1,21,-2.2,,1.2,-3.6
2020,1,22,06:00,UTC,,,,-3.7,,
2020,1,23,00:00,UTC,3,21,-3.2,,-0.8,-8.4
2020,1,23,06:00,UTC,,,,-10,,
2020,1,24,00:00,UTC,3,24,-0.6,,2,-3.6
2020,1,24,06:00,UTC,,,,-4,,
2020,1,25,00:00,UTC,-1,26,-9.3,,-0.4,-16.3
2020,1,26,00:00,UTC,-1,25,-13.3,,-8.4,-19.1
2020,1,26,06:00,UTC,,,,-19.8,,
2020,1,27,00:00,UTC,2.9,25,-13.6,,-10.2,-20.4
2020,1,27,06:00,UTC,,,,-24.9,,
2020,1,28,00:00,UTC,4.1,30,-7.7,,-7.1,-10.2
2020,1,28,06:00,UTC,,,,-10.8,,
2020,1,29,00:00,UTC,-1,34,-6.8,,-6.3,-7.5
2020,1,30,00:00,UTC,2.6,32,-5.3,,-4.2,-6.7
2020,1,31,00:00,UTC,0.5,34,-6.5,,-5.1,-7.8
2020,2,1,00:00,UTC,3.3,33,-5.4,,-3.5,-8
2020,2,2,00:00,UTC,2.2,36,-5.1,,-3.3,-8
2020,2,3,00:00,UTC,-1,37,-6.4,,-3.1,-9.8
2020,2,4,00:00,UTC,-1,36,-15.1,,-7.3,-18.2
2020,2,5,00:00,UTC,-1,36,-8.8,,-3.4,-18.3
2020,2,6,00:00,UTC,-1,36,-7.4,,-3.6,-16
2020,2,6,06:00,UTC,,,,-20.7,,
2020,2,7,00:00,UTC,0.1,35,-8.5,,-1.5,-16.4
2020,2,7,06:00,UTC,,,,-21.6,,
2020,2,8,00:00,UTC,-1,35,-3.8,,0.9,-10.5
2020,2,8,06:00,UTC,,,,-14.5,,
2020,2,9,00:00,UTC,4,35,1.8,,2.3,0.9
2020,2,9,06:00,UTC,,,,0.3,,
2020,2,10,00:00,UTC,4.3,33,2.3,,3.2,0.6
2020,2,10,06:00,UTC,,,,0,,
2020,2,11,00:00,UTC,0.2,30,1.3,,2.7,0.5
2020,2,11,06:00,UTC,,,,0,,
2020,2,12,00:00,UTC,0.2,30,0.3,,1.9,-2.1
2020,2,12,06:00,UTC,,,,-6.8,,
2020,2,13,00:00,UTC,0.3,30,0.7,,2.6,0
2020,2,13,06:00,UTC,,,,-0.9,,
2020,2,14,00:00,UTC,-1,29,-3.7,,0.1,-6.5
2020,2,14,06:00,UTC,,,,-3.6,,
2020,2,15,00:00,UTC,1.7,30,-1.9,,0.3,-6.9
2020,2,15,06:00,UTC,,,,-13.8,,
2020,2,16,00:00,UTC,12.9,32,1.3,,2.2,-0.7
2020,2,16,06:00,UTC,,,,-5.7,,
2020,2,17,00:00,UTC,0.5,28,2.1,,4.8,-0.1
2020,2,17,06:00,UTC,,,,0.4,,
2020,2,18,00:00,UTC,0.2,28,2.1,,3.7,0.3
2020,2,18,06:00,UTC,,,,-3,,
2020,2,19,00:00,UTC,0.1,,-2.1,,2.2,-3.6
2020,2,19,06:00,UTC,,,,-1.2,,
2020,2,20,00:00,UTC,0.3,28,-8,,-3.6,-13.2
2020,2,20,06:00,UTC,,,,-18.1,,
2020,2,21,00:00,UTC,3.9,28,0.7,,2.4,-5.8
2020,2,21,06:00,UTC,,,,-8.2,,
2020,2,22,00:00,UTC,13.3,28,1.9,,4.1,0.1
2020,2,22,06:00,UTC,,,,-1.6,,
2020,2,23,00:00,UTC,0.2,34,-0.4,,0.2,-1.4
2020,2,23,06:00,UTC,,,,0,,
2020,2,24,00:00,UTC,0.3,34,-0.8,,0.4,-1.9
2020,2,24,06:00,UTC,,,,-2.5,,
2020,2,25,00:00,UTC,-1,34,-6.1,,-0.8,-10.7
2020,2,26,00:00,UTC,-1,34,-11.6,,-3.7,-16.8
2020,2,27,00:00,UTC,-1,34,-9.3,,-2.2,-13.2
2020,2,28,00:00,UTC,-1,34,-11.7,,-3.6,-15.3
2020,2,29,00:00,UTC,1.5,34,-12.6,,-6,-17.8
2020,3,1,00:00,UTC,0.2,36,-6.2,,-3.4,-11.7
2020,3,2,00:00,UTC,-1,36,-10.2,,-5.6,-13.5
2020,3,3,00:00,UTC,-1,36,-10.1,,-3.3,-17.9
2020,3,4,00:00,UTC,4.2,36,-5.7,,-1.6,-9.9
2020,3,5,00:00,UTC,0.9,41,-0.9,,1.5,-4.8
2020,3,6,00:00,UTC,0.4,41,-2.8,,0.6,-5.2
2020,3,7,00:00,UTC,-1,41,-2.6,,2.4,-7.7
2020,3,7,06:00,UTC,,,,-14.4,,
2020,3,8,00:00,UTC,0.9,40,-1.5,,3.2,-8
2020,3,8,06:00,UTC,,,,-15.2,,
2020,3,9,00:00,UTC,0.2,38,3.5,,5.7,1.7
2020,3,9,06:00,UTC,,,,0.5,,
2020,3,10,00:00,UTC,0.1,35,2,,4.7,-0.6
2020,3,10,06:00,UTC,,,,-6.4,,
2020,3,11,00:00,UTC,-1,33,1.8,,4.3,0.4
2020,3,11,06:00,UTC,,,,-0.7,,
2020,3,12,00:00,UTC,4.6,32,0.8,,3,0.1
2020,3,12,06:00,UTC,,,,-1.1,,
2020,3,13,00:00,UTC,0.6,34,-4.1,,0.1,-6.9
2020,3,14,00:00,UTC,-1,33,-7.7,,-4.6,-10.9
2020,3,15,00:00,UTC,11.4,33,-2.2,,1.7,-11.7
2020,3,16,00:00,UTC,-1,37,0.2,,2.3,-1.7
2020,3,17,00:00,UTC,2.4,37,0.1,,1,-2.1
2020,3,18,00:00,UTC,-1,40,1.7,,5.1,-2.4
2020,3,19,00:00,UTC,-1,39,-1.5,,3.3,-4.7
2020,3,20,00:00,UTC,-1,39,-6.2,,-0.7,-13.3
2020,3,21,00:00,UTC,-1,39,-6.7,,-1.1,-11.9
2020,3,22,00:00,UTC,-1,39,-2.4,,2.4,-9.4
2020,3,22,06:00,UTC,,,,-15.5,,
2020,3,23,00:00,UTC,-1,39,1.3,,6.8,-3
2020,3,23,06:00,UTC,,,,-8.2,,
2020,3,24,00:00,UTC,-1,39,3.2,,7.4,-0.3
2020,3,24,06:00,UTC,,,,-3.8,,
2020,3,25,00:00,UTC,-1,37,4.3,,7.1,1.8
2020,3,25,06:00,UTC,,,,-1.4,,
2020,3,26,00:00,UTC,-1,34,2.7,,6.9,-2
2020,3,26,06:00,UTC,,,,-5.7,,
2020,3,27,00:00,UTC,-1,33,4.1,,9.2,0.3
2020,3,27,06:00,UTC,,,,-3.4,,
2020,3,28,00:00,UTC,-1,32,0.6,,4.2,-2.4
2020,3,28,06:00,UTC,,,,-2.1,,
2020,3,29,00:00,UTC,-1,32,-4.3,,-0.5,-6.3
